Data,Eto
05-07-2018,2.524705784372008
06-07-2018,1.2302208485238526
07-07-2018,1.59682560793458
08-07-2018,2.228274211106303
09-07-2018,3.2963856976059867
10-07-2018,0.6365763765476721
11-07-2018,1.714206598102685
12-07-2018,2.614617485509877
13-07-2018,3.2347550588531373
14-07-2018,3.790274134753193
15-07-2018,1.2407096125411696
16-07-2018,1.3743300715583997
17-07-2018,1.7452841860771466
18-07-2018,1.294444035519676
19-07-2018,1.5957585234871725
20-07-2018,2.3719815494912533
21-07-2018,2.72556148260333
22-07-2018,2.0073836189735625
23-07-2018,2.469416867551127
24-07-2018,2.7420419506754534
25-07-2018,3.255529408458896
26-07-2018,3.1528395687079307
27-07-2018,0.9083462410852948
28-07-2018,2.0241372607133368
29-07-2018,2.12751666337984
30-07-2018,2.5499225291680903
31-07-2018,2.687027523555148
01-08-2018,2.658346236617904
02-08-2018,1.2220871000458091
03-08-2018,2.1785920851995355
04-08-2018,2.998590046545897
05-08-2018,2.6045511650274875
06-08-2018,2.2460006876822334
07-08-2018,2.2940100698198087
08-08-2018,3.571337044641667
09-08-2018,4.231381938966834
10-08-2018,3.802182409436464
11-08-2018,3.207955702249416
12-08-2018,2.7987361736404357
13-08-2018,2.7584660916901966
14-08-2018,3.50884364501188
15-08-2018,4.931022633677285
16-08-2018,3.8527942384598814
17-08-2018,2.515947496704097
18-08-2018,1.9476413888823367
19-08-2018,3.463530672204404
20-08-2018,4.310166658596365
21-08-2018,4.658162470993962
22-08-2018,1.6235748299856536
23-08-2018,1.5818149032008084
24-08-2018,3.069425541375108
25-08-2018,3.7671952192692606
26-08-2018,5.2122082101799325
27-08-2018,3.1903722684922773
28-08-2018,3.2818604738600192
29-08-2018,3.795744898412619
30-08-2018,2.901754587156012
31-08-2018,1.5657100866815004
01-09-2018,3.042788356031352
02-09-2018,4.568370194026364
03-09-2018,4.947459076903511
04-09-2018,7.1230354255347255
05-09-2018,3.074824331869052
06-09-2018,3.668175566920236
07-09-2018,4.67882921231247
08-09-2018,4.825447098894006
09-09-2018,5.068687235063468
10-09-2018,5.650369874981761
11-09-2018,4.412587137590068
12-09-2018,3.3547637682876923
13-09-2018,4.6796869755860495
14-09-2018,3.66870952678478
15-09-2018,1.3967917853412484
16-09-2018,3.718966841439255
17-09-2018,2.7061258786688223
18-09-2018,2.672977150488501
19-09-2018,2.2593294873123995
20-09-2018,2.335550284023399
21-09-2018,5.907250759450885
22-09-2018,4.092928095118236
23-09-2018,4.278864778442447
24-09-2018,3.2117548180382807
25-09-2018,3.307814302606017
26-09-2018,3.691509153791416
27-09-2018,2.8542910736928606
28-09-2018,2.983868934051123
29-09-2018,1.825259022899035
30-09-2018,2.0485028482134866
01-10-2018,4.521070419077015
02-10-2018,5.5065217297777735
03-10-2018,6.247416828264722
04-10-2018,6.474592612315474
05-10-2018,5.907585274210278
06-10-2018,6.402204718950397
07-10-2018,4.6320370387978125
08-10-2018,3.745520388633009
09-10-2018,3.4104724694287354
10-10-2018,3.287361226525611
11-10-2018,4.742078511390684
12-10-2018,3.4769732417302817
13-10-2018,3.604022411652643
14-10-2018,5.209251039278472
15-10-2018,5.9912455962905575
16-10-2018,2.5909046237965203
17-10-2018,4.283172626803075
18-10-2018,6.114571222240498
19-10-2018,5.596964492801125
20-10-2018,6.0617252920717215
21-10-2018,5.962722679431064
22-10-2018,6.1472902975855295
23-10-2018,5.728452552410477
24-10-2018,5.163728135992564
25-10-2018,4.170686589491954
26-10-2018,6.755033811836697
27-10-2018,6.283220702912322
28-10-2018,5.052903845888501
29-10-2018,4.057309313198397
30-10-2018,5.161575695398867
31-10-2018,5.923893417383518
01-11-2018,3.730851031632242
02-11-2018,6.196341127927628
03-11-2018,6.7505894943289935
04-11-2018,7.232396808632564
05-11-2018,7.829922819691454
06-11-2018,8.395799615380168
07-11-2018,9.05458525557266
08-11-2018,9.334118509752969
09-11-2018,8.044561871319377
10-11-2018,6.9548762269911775
11-11-2018,6.161710095991336
12-11-2018,3.265672944776425
13-11-2018,4.446268247143712
14-11-2018,7.165509977532615
15-11-2018,7.462327057150214
16-11-2018,6.800163555889156
17-11-2018,5.620347680667685
18-11-2018,7.114621686455709
19-11-2018,8.540246148402735
20-11-2018,8.717566088928152
21-11-2018,8.372725361051018
22-11-2018,7.859425395986346
23-11-2018,7.697333668070559
24-11-2018,9.182964856809678
25-11-2018,8.423753643821817
26-11-2018,8.286489418807246
27-11-2018,8.319608887457685
28-11-2018,7.688034380050456
29-11-2018,6.762643656555209
30-11-2018,6.200414198735643
01-12-2018,7.252197609272072
02-12-2018,6.823668965062728
03-12-2018,7.001429685858503
04-12-2018,2.899099330442587
05-12-2018,5.764928863499918
06-12-2018,7.873798119174303
07-12-2018,6.619632764795492
08-12-2018,6.188016642611771
09-12-2018,8.790113820210204
10-12-2018,8.19117809203039
11-12-2018,8.07372809158485
12-12-2018,8.417783213955152
13-12-2018,6.21423645293786
14-12-2018,6.192209014356099
15-12-2018,8.012244282344245
16-12-2018,8.711941117713076
17-12-2018,8.4332440214222
18-12-2018,8.534515493533728
19-12-2018,8.42161697251445
20-12-2018,8.765918353904521
21-12-2018,8.92309088386049
22-12-2018,7.823667539969289
23-12-2018,9.129479940765917
24-12-2018,9.180249860247212
25-12-2018,9.439844469641042
26-12-2018,8.4057954146197
27-12-2018,8.614889809516987
28-12-2018,9.277087349956911
29-12-2018,9.08940904387898
30-12-2018,8.97614359712049
31-12-2018,9.453966572734275
01-01-2019,9.71395733730231
02-01-2019,9.596987154602726
03-01-2019,10.78392796731825
04-01-2019,9.444946764912409
05-01-2019,8.288548118475617
06-01-2019,6.525456781974835
07-01-2019,6.519351902819333
08-01-2019,6.358369524957459
09-01-2019,4.856418496432747
10-01-2019,7.383571440711113
11-01-2019,7.874722272804291
12-01-2019,7.7109095308475135
13-01-2019,6.770850899910682
14-01-2019,6.314723824999998
15-01-2019,8.836003733876872
16-01-2019,8.424410850464422
17-01-2019,8.5085183976563
18-01-2019,9.422103028421812
19-01-2019,8.647159935344341
20-01-2019,8.185379335732797
21-01-2019,8.840806818989053
22-01-2019,8.818427127007098
23-01-2019,8.619502738538838
24-01-2019,8.911756218193108
25-01-2019,8.813350262046102
26-01-2019,9.822285692533264
27-01-2019,9.611936337457715
28-01-2019,9.746179300439762
29-01-2019,8.708733229767581
30-01-2019,8.625776186021042
31-01-2019,9.920548683058309
01-02-2019,10.072139916493896
02-02-2019,8.821973964335008
03-02-2019,8.470288777492172
04-02-2019,9.25404674232687
05-02-2019,8.894222860055741
06-02-2019,8.480955760818702
07-02-2019,7.767414240359592
08-02-2019,8.114317319004968
09-02-2019,8.056474802669976
10-02-2019,7.704648028940031
11-02-2019,6.672842154110568
12-02-2019,7.137377372115898
13-02-2019,7.28441610449125
14-02-2019,9.302972058543846
15-02-2019,8.26188247999315
16-02-2019,5.966152846509111
17-02-2019,7.464599685193402
18-02-2019,7.96499418804042
19-02-2019,7.785054885840677
20-02-2019,6.893504016560945
21-02-2019,6.564184169358452
22-02-2019,6.504732201824951
23-02-2019,7.546850925666941
24-02-2019,7.4908621317142146
25-02-2019,7.39906126114337
26-02-2019,7.579397832055271
27-02-2019,7.895435942145532
28-02-2019,7.562391890169916
01-03-2019,7.644263774876091
02-03-2019,7.33224789820237
03-03-2019,6.6962013992919145
04-03-2019,6.676266047837216
05-03-2019,6.998130731778887
06-03-2019,7.780820955021674
07-03-2019,7.226465812159495
08-03-2019,6.202729309097242
09-03-2019,5.400770515094054
10-03-2019,5.76133887489447
11-03-2019,6.616953752621848
12-03-2019,6.901899920699529
13-03-2019,5.877977499934865
14-03-2019,6.528745285706284
15-03-2019,6.977048783479166
16-03-2019,6.511579978926468
17-03-2019,6.236819636649801
18-03-2019,5.953054494300721
19-03-2019,6.739674457573596
20-03-2019,6.115604911813304
21-03-2019,6.3048319359179805
22-03-2019,6.868023640583703
23-03-2019,6.61179040782233
24-03-2019,6.351637235506663
25-03-2019,6.014693744170872
26-03-2019,5.798519848908688
27-03-2019,5.690287545245295
28-03-2019,4.738335166519959
29-03-2019,4.916447041524254
30-03-2019,3.824901937910362
31-03-2019,3.732415724750408
01-04-2019,4.872321050154761
02-04-2019,5.763841827626351
03-04-2019,5.20297773103756
04-04-2019,3.6330082661963945
05-04-2019,5.359610320812847
06-04-2019,5.149082549792407
07-04-2019,6.495012075119336
08-04-2019,5.201258930952272
09-04-2019,2.890961299041773
10-04-2019,4.003238126874853
11-04-2019,4.52412273571335
12-04-2019,3.230082245602895
13-04-2019,2.075723240603057
14-04-2019,3.0017956438109383
15-04-2019,4.557176341843519
16-04-2019,5.297366145375369
17-04-2019,4.729390883366751
18-04-2019,3.690526817789471
19-04-2019,3.302884225292009
20-04-2019,2.67294174019253
21-04-2019,3.4777475316206004
22-04-2019,3.364841277518603
23-04-2019,2.5860697585811194
24-04-2019,1.6713939132578537
25-04-2019,2.4145759250870897
26-04-2019,3.4330268657012373
27-04-2019,3.9819237539484886
28-04-2019,3.559968848628264
29-04-2019,3.637475825362926
30-04-2019,3.3995956518059742
01-05-2019,3.491612825247652
02-05-2019,3.5524952771730307
03-05-2019,3.165115477616011
04-05-2019,3.025850994969084
05-05-2019,2.245587049798889
06-05-2019,2.719228563213921
07-05-2019,2.6614918087073898
08-05-2019,2.257328435821838
09-05-2019,2.464679382261449
10-05-2019,2.783165003345281
11-05-2019,2.882359581245756
12-05-2019,3.432243568485716
13-05-2019,3.350057583212674
14-05-2019,3.468170085705702
15-05-2019,3.666377682206381
16-05-2019,2.295506000106216
17-05-2019,2.03527595786446
18-05-2019,2.6937331257128347
19-05-2019,2.2019201106650885
20-05-2019,1.885670613292
21-05-2019,2.350502261499562
22-05-2019,2.515844897250424
23-05-2019,3.001552659214965
24-05-2019,2.273802008367948
25-05-2019,3.3013691790634625
26-05-2019,1.3971677764851649
27-05-2019,2.323636985050319
28-05-2019,2.1220938723283647
29-05-2019,3.5782760958468667
30-05-2019,2.207810822052957
31-05-2019,1.9863939173947756
01-06-2019,1.3045063209081846
02-06-2019,1.7035065536602865
03-06-2019,2.3806387199722714
04-06-2019,2.0115107231587737
05-06-2019,2.822557552067185
06-06-2019,2.094233356331649
07-06-2019,2.252175529488752
08-06-2019,2.963427598461021
09-06-2019,2.8600894449211878
10-06-2019,2.41483795365617
11-06-2019,1.670469320525179
12-06-2019,2.005590098326943
13-06-2019,0.960927472183019
14-06-2019,1.2176042439225236
15-06-2019,1.2825259957882398
16-06-2019,1.585522748981886
17-06-2019,0.8565336306823673
18-06-2019,2.0130995307728057
19-06-2019,1.9416867680308303
20-06-2019,2.4466045151027984
21-06-2019,1.416015447676929
22-06-2019,1.612344044559583
23-06-2019,1.5804846676350497
24-06-2019,1.752681143150444
25-06-2019,1.3346706833783362
26-06-2019,1.426319387377038
27-06-2019,1.3548489865788849
28-06-2019,1.0296744484076648
29-06-2019,1.0185131710965354
30-06-2019,0.9204205400639812
01-07-2019,2.076420550961352
02-07-2019,2.048717827470932
03-07-2019,2.33291516405472
04-07-2019,2.1824564662881523
05-07-2019,2.112850381852845
06-07-2019,1.6008673580088926
07-07-2019,0.972003960715006
08-07-2019,1.1346313375587462
09-07-2019,1.572683704271482
10-07-2019,1.3547289224820536
11-07-2019,1.5320792558025058
12-07-2019,1.4411156494125468
13-07-2019,1.8597563083265891
14-07-2019,1.894484372155789
15-07-2019,2.3680900408178287
16-07-2019,2.678221053953194
17-07-2019,1.705362268090301
18-07-2019,2.415692970792516
19-07-2019,1.75411936615666
20-07-2019,2.4526750217163684
21-07-2019,1.2222878651656015
22-07-2019,1.2692815505898287
23-07-2019,1.8255061138089368
24-07-2019,2.889685763381981
25-07-2019,1.5587017575434088
26-07-2019,1.729753222978191
27-07-2019,1.808574716954403
28-07-2019,2.346041983028037
29-07-2019,2.2680785438668383
30-07-2019,2.6043421238771725
31-07-2019,1.876255575972052
01-08-2019,2.383375733181619
02-08-2019,2.8119928363267457
03-08-2019,3.4441967615212663
04-08-2019,3.912540067405255
05-08-2019,3.567753516704631
06-08-2019,1.4614554279149936
07-08-2019,2.414902280552464
08-08-2019,2.4889309535117583
09-08-2019,2.6637909358127025
10-08-2019,2.973703263742485
11-08-2019,2.582626708425752
12-08-2019,2.7514894528139595
13-08-2019,3.318399638033965
14-08-2019,4.778289950495292
15-08-2019,2.0396505793077724
16-08-2019,1.788845248104614
17-08-2019,2.369213869079626
18-08-2019,1.4414854299917763
19-08-2019,1.879601490077784
20-08-2019,3.6593886762434975
21-08-2019,2.929600319103131
22-08-2019,4.371724407729125
23-08-2019,4.503224084344158
24-08-2019,4.0412212239731575
25-08-2019,3.379668427422497
26-08-2019,3.642108368585177
27-08-2019,4.310967936945293
28-08-2019,4.747653188341678
29-08-2019,4.117836592401631
30-08-2019,3.963897394740826
31-08-2019,4.270893698098939
01-09-2019,4.417085835705542
02-09-2019,4.634785524620188
03-09-2019,4.435969436779944
04-09-2019,3.587112188819061
05-09-2019,2.443031745510136
06-09-2019,2.753810926985781
07-09-2019,2.793898496748874
08-09-2019,3.0596864756189244
09-09-2019,2.374928483156854
10-09-2019,3.0138713549350253
11-09-2019,3.3752487495551518
12-09-2019,4.859693786079523
13-09-2019,5.094625495775588
14-09-2019,2.7236814224444093
15-09-2019,3.063276125795447
16-09-2019,4.142947103753553
17-09-2019,4.2168665728051735
18-09-2019,4.297629646304793
19-09-2019,3.5848101182956804
20-09-2019,5.20596333542746
21-09-2019,5.157216877077667
22-09-2019,5.710681013281844
23-09-2019,4.596404469813423
24-09-2019,5.011709480609769
25-09-2019,6.199283571623601
26-09-2019,4.237167034594934
27-09-2019,3.900461509305704
28-09-2019,5.624226196865802
29-09-2019,4.839091241411795
30-09-2019,2.663421179779872
01-10-2019,2.354195256010445
02-10-2019,3.967777187832676
03-10-2019,4.198032447405707
04-10-2019,5.072614884459998
05-10-2019,5.328361361328302
06-10-2019,6.149824679975916
07-10-2019,5.566036609685058
08-10-2019,7.196852319021502
09-10-2019,6.546180769037685
10-10-2019,5.571126938746549
11-10-2019,5.2234250001255536
12-10-2019,3.410300921951422
13-10-2019,5.058251973288526
14-10-2019,3.132430859925794
15-10-2019,4.947776738760021
16-10-2019,3.9685422998187088
17-10-2019,4.982812101536189
18-10-2019,5.578776590501386
19-10-2019,4.456630038680285
20-10-2019,4.774222753678877
21-10-2019,6.749245757776834
22-10-2019,7.426195310322479
23-10-2019,6.67279649077088
24-10-2019,6.174042245088251
25-10-2019,6.118695078662244
26-10-2019,6.498664121771865
27-10-2019,4.270472625049911
28-10-2019,6.053911874068885
29-10-2019,6.046894064882384
30-10-2019,6.871830595753247
31-10-2019,7.117459574498352
01-11-2019,6.388471965788172
02-11-2019,7.123179860289199
03-11-2019,7.522283607925755
04-11-2019,5.208142766220922
05-11-2019,6.767611355502659
06-11-2019,8.170718241343263
07-11-2019,8.775919896660602
08-11-2019,6.67446065442396
09-11-2019,8.645848842523165
10-11-2019,9.51619557836898
11-11-2019,7.404103739283975
12-11-2019,7.888731365775431
13-11-2019,8.128916597854474
14-11-2019,8.141431789880581
15-11-2019,9.04534178429392
16-11-2019,8.913971710384214
17-11-2019,8.609941732282138
18-11-2019,8.460268146159274
19-11-2019,9.710987256052508
20-11-2019,9.931884904837608
21-11-2019,7.908982469242401
22-11-2019,8.312160835177268
23-11-2019,6.460346519038478
24-11-2019,5.795726724549965
25-11-2019,5.040021929612021
26-11-2019,7.466111319877193
27-11-2019,8.915594344380374
28-11-2019,8.829180651999716
29-11-2019,8.506174265173286
30-11-2019,9.12787949750518
01-12-2019,8.588477924961175
02-12-2019,7.30572920101582
03-12-2019,8.574064852835328
04-12-2019,9.07462336220393
05-12-2019,9.05593909156261
06-12-2019,8.611079620408844
07-12-2019,7.371616030047679
08-12-2019,7.896532631016475
09-12-2019,7.831130139617665
10-12-2019,8.055581931896056
11-12-2019,7.788922736650299
12-12-2019,9.615655465974276
13-12-2019,9.471160581789178
14-12-2019,6.379301356708448
15-12-2019,7.972809420879013
16-12-2019,8.375561626780271
17-12-2019,8.67320712955268
18-12-2019,9.2897945306554
19-12-2019,7.429266717042276
20-12-2019,8.452401940553749
21-12-2019,10.056463643077016
22-12-2019,9.73257434223708
23-12-2019,10.441641221699758
24-12-2019,9.16336176239376
25-12-2019,8.470524193841605
26-12-2019,8.798967535159399
27-12-2019,9.585524843021094
28-12-2019,9.42479945649936
29-12-2019,9.523562826312723
30-12-2019,9.537594975633096
31-12-2019,9.525746138064733
01-01-2020,9.158277404222892
02-01-2020,8.386270690790044
03-01-2020,8.083128144045645
04-01-2020,8.48847785854735
05-01-2020,6.501717033569308
06-01-2020,6.560650012915369
07-01-2020,7.669806126016757
08-01-2020,6.656489637602413
09-01-2020,7.4898678143865745
10-01-2020,8.76602148374422
11-01-2020,9.133578154980816
12-01-2020,9.587493688610593
13-01-2020,9.094149460328603
14-01-2020,8.782614416503737
15-01-2020,9.629819296711702
16-01-2020,9.374899899659596
17-01-2020,9.161524762632306
18-01-2020,8.36339217834007
19-01-2020,7.775111079563834
20-01-2020,7.754123470802416
21-01-2020,9.142169021007035
22-01-2020,8.535689760213842
23-01-2020,7.871658663786228
24-01-2020,9.133400618340373
25-01-2020,9.576328791143547
26-01-2020,9.7674322417083
27-01-2020,9.16870686899298
28-01-2020,8.990669988730518
29-01-2020,7.432194568118234
30-01-2020,7.100653383257519
31-01-2020,8.440280740575682
01-02-2020,9.264101375217852
02-02-2020,8.70775426135263
03-02-2020,9.036450302913895
04-02-2020,8.474559421208708
05-02-2020,7.762007967557594
06-02-2020,7.716600698917013
07-02-2020,8.950372630518519
08-02-2020,9.115923432436665
09-02-2020,9.345091169784048
10-02-2020,8.795108018040704
11-02-2020,8.367899091279458
12-02-2020,7.393211080712412
13-02-2020,7.808129654619519
14-02-2020,8.714579775025658
15-02-2020,9.013519707902772
16-02-2020,8.666958912879094
17-02-2020,7.645291389248909
18-02-2020,9.535426934970657
19-02-2020,9.479915161547314
20-02-2020,8.959947967462437
21-02-2020,7.309866131357023
22-02-2020,7.185934019998223
23-02-2020,6.864730441902017
24-02-2020,5.853799625690163
25-02-2020,8.197567625434129
26-02-2020,8.737664362857501
27-02-2020,8.817604296448229
28-02-2020,8.575920835505638
29-02-2020,7.94892874881282
01-03-2020,6.950898363445338
02-03-2020,7.129267760422732
03-03-2020,7.523597322819082
04-03-2020,7.610551611560996
05-03-2020,7.9525127777484785
06-03-2020,7.467482577010125
07-03-2020,7.422783494696974
08-03-2020,7.494575598246268
09-03-2020,7.855216776297663
10-03-2020,7.768685913510446
11-03-2020,7.264743344680154
12-03-2020,6.686715686520418
13-03-2020,6.715865955032621
14-03-2020,6.488154735494081
15-03-2020,7.2848536387873875
16-03-2020,6.55509738923786
17-03-2020,6.430008764782045
18-03-2020,6.562498564374043
19-03-2020,6.473819971318415
20-03-2020,5.943190040367954
21-03-2020,4.222671589325742
22-03-2020,5.492141633011418
23-03-2020,8.06074256836757
24-03-2020,6.446902054484461
25-03-2020,5.697620269492536
26-03-2020,5.746159734998206
27-03-2020,3.605183106626967
28-03-2020,3.7177322896425418
29-03-2020,4.842122680215683
30-03-2020,5.463810423218267
31-03-2020,5.852029225546781
01-04-2020,6.189104863623393
02-04-2020,6.724783239687398
03-04-2020,5.497307302069255
04-04-2020,4.466275404018337
05-04-2020,5.232005483724389
06-04-2020,5.694213714989525
07-04-2020,5.860404711968059
08-04-2020,5.334404414513514
09-04-2020,3.804281435107356
10-04-2020,3.4984387236749326
11-04-2020,2.639657837063033
12-04-2020,2.615643301752
13-04-2020,3.834066345767492
14-04-2020,4.406817316647591
15-04-2020,3.90634579356642
16-04-2020,4.848792209849695
17-04-2020,4.939606183457661
18-04-2020,5.3045376518907865
19-04-2020,4.89055529179427
20-04-2020,4.881351902213535
21-04-2020,4.603417465140872
22-04-2020,4.427822325778879
23-04-2020,1.899028105529465
24-04-2020,2.229832431253482
25-04-2020,3.1410086378720963
26-04-2020,2.855629484089664
27-04-2020,3.2529882199459506
28-04-2020,3.3081207774145085
29-04-2020,4.365280360560876
30-04-2020,3.926973508558912
01-05-2020,4.08668475247599
02-05-2020,3.55618919781822
03-05-2020,3.560802768052766
04-05-2020,4.000847525400084
05-05-2020,3.824623017140828
06-05-2020,3.705245818737101
07-05-2020,4.70385438733037
08-05-2020,4.575091535355012
09-05-2020,4.59975455197264
10-05-2020,2.818782075458304
11-05-2020,2.859378571484523
12-05-2020,1.8222723455630176
13-05-2020,3.493745608246948
14-05-2020,3.657982215722957
15-05-2020,3.5368340258900828
16-05-2020,3.698003427284061
17-05-2020,4.4048961765858925
18-05-2020,3.1370772488539544
19-05-2020,1.0998168108154034
20-05-2020,1.114183835570515
21-05-2020,1.5376166071223962
22-05-2020,2.463551546248764
23-05-2020,3.1243697177041314
24-05-2020,3.738206304102708
25-05-2020,4.506291950256045
26-05-2020,3.831530498737905
27-05-2020,1.1940625908915892
28-05-2020,1.1569130098794034
29-05-2020,1.304790279457944
30-05-2020,1.7471979531934017
31-05-2020,1.983176021988906
01-06-2020,1.9739266211149509
02-06-2020,1.2692914444845305
03-06-2020,1.3778581446791436
04-06-2020,1.7666680186564196
05-06-2020,2.201863580816456
06-06-2020,2.4752621528762937
07-06-2020,1.7288634282473303
08-06-2020,0.8847741545184726
09-06-2020,1.7850547124124274
10-06-2020,1.927275781418688
11-06-2020,1.0509947303040104
12-06-2020,1.5956053210322887
13-06-2020,2.079871788130584
14-06-2020,3.2592294155381074
15-06-2020,1.2086481869304553
16-06-2020,1.052764819756265
17-06-2020,1.129815472734098
18-06-2020,0.8244394618588811
19-06-2020,1.176539118600566
20-06-2020,0.712418212096666
21-06-2020,1.0641640342711582
22-06-2020,0.7855513591873113
23-06-2020,1.3100333533037352
24-06-2020,1.6556337124291467
25-06-2020,0.996177528990331
26-06-2020,2.087787550857963
27-06-2020,1.4968615854866796
28-06-2020,1.7453884468897896
29-06-2020,1.035371052910466
30-06-2020,1.0713371745428928
01-07-2020,1.14635309287084
02-07-2020,1.3916413448096188
03-07-2020,2.119507116234241
04-07-2020,1.2827831205858518
05-07-2020,1.171918751226254
06-07-2020,1.0157699954352863
07-07-2020,1.3104312337183623
08-07-2020,1.4470323648488157
09-07-2020,1.636519993837387
10-07-2020,1.2662987973375328
11-07-2020,1.43400879112638
12-07-2020,1.5337209172826929
13-07-2020,2.456827423650559
14-07-2020,2.816926294225028
15-07-2020,3.6415976069247455
16-07-2020,1.070262237333973
17-07-2020,1.3774599875036349
18-07-2020,1.0554949621973364
19-07-2020,1.5364628118616448
20-07-2020,2.015833598283549
21-07-2020,0.8954546225593578
22-07-2020,1.3534631637712675
23-07-2020,1.534740791681462
24-07-2020,2.1534148004854137
25-07-2020,1.2781458445966278
26-07-2020,1.5424548507862657
27-07-2020,1.4870422772581835
28-07-2020,2.342518653743049
29-07-2020,2.6899539657868985
30-07-2020,2.429302672795533
31-07-2020,1.9464734382238265
01-08-2020,2.511938103214337
02-08-2020,3.05961378737636
03-08-2020,3.401614568422753
04-08-2020,2.6408342680408
05-08-2020,2.2181612854327093
06-08-2020,2.510066748941332
07-08-2020,2.9173957475646493
08-08-2020,3.349532583722648
09-08-2020,2.810314441355512
10-08-2020,2.5076413856450257
11-08-2020,2.969099550503295
12-08-2020,2.711285595328192
13-08-2020,2.554890665274831
14-08-2020,1.7721627559725572
15-08-2020,2.6930752361729158
16-08-2020,3.088060503425247
17-08-2020,3.375721561276856
18-08-2020,1.776739328965021
19-08-2020,2.2481654874256947
20-08-2020,3.8828688244142633
21-08-2020,4.145025081513506
22-08-2020,5.102725242333468
23-08-2020,2.2227114840566933
24-08-2020,3.305544676287477
25-08-2020,2.354591017192338
26-08-2020,2.3782801161416804
27-08-2020,2.675933360738229
28-08-2020,1.613837682662662
29-08-2020,3.0556866850385678
30-08-2020,3.375346875446909
31-08-2020,3.4215715578662618
01-09-2020,1.9375249628380533
02-09-2020,3.011782214068543
03-09-2020,3.281230731842231
04-09-2020,3.365164586419932
05-09-2020,3.165827403022384
06-09-2020,3.940241663093872
07-09-2020,4.181183416999204
08-09-2020,2.0991315120752185
09-09-2020,3.756231961216803
10-09-2020,4.426916256668659
11-09-2020,4.799675588148631
12-09-2020,4.6514010921640025
13-09-2020,4.8996517084531845
14-09-2020,6.268213756565157
15-09-2020,3.3999202433961884
16-09-2020,3.9473302164043815
17-09-2020,5.372467153860223
18-09-2020,5.826723921714002
19-09-2020,6.172886923939529
20-09-2020,5.528375118272191
21-09-2020,5.273243509823847
22-09-2020,5.878287482911086
23-09-2020,5.458827959432689
24-09-2020,5.691024814783972
25-09-2020,1.8608370954367768
26-09-2020,4.131372379760388
27-09-2020,5.120129709064971
28-09-2020,5.72815773367855
29-09-2020,3.5138211228011
30-09-2020,4.051878409547927
01-10-2020,4.307609543689318
02-10-2020,4.473154802302151
03-10-2020,4.503466138801826
04-10-2020,4.706902585173904
05-10-2020,5.283846593656997
06-10-2020,5.074228259926329
07-10-2020,5.803593978401057
08-10-2020,5.964275320198352
09-10-2020,7.044996042646563
10-10-2020,6.871093537907871
11-10-2020,7.436492176197197
12-10-2020,7.18400474300409
13-10-2020,6.1478866322771
14-10-2020,5.156093962366947
15-10-2020,6.944254124699226
16-10-2020,5.564774199874171
17-10-2020,6.936984851517704
18-10-2020,6.502972688792683
19-10-2020,6.226892679429669
20-10-2020,7.388073392559163
21-10-2020,6.486624704784535
22-10-2020,7.1803771033233295
23-10-2020,7.115415552519398
24-10-2020,6.1193089980923965
25-10-2020,5.150888913512185
26-10-2020,7.002098782971993
27-10-2020,4.341506283791837
28-10-2020,5.71650056569364
29-10-2020,6.943166517501943
30-10-2020,7.905852257626849
31-10-2020,7.657557632027917
01-11-2020,6.637008323826446
02-11-2020,7.082482004171474
03-11-2020,8.466670328612157
04-11-2020,6.442518995484207
05-11-2020,7.012651932993808
06-11-2020,7.491150002823666
07-11-2020,8.431983258402811
08-11-2020,7.536599002227355
09-11-2020,7.535688199045364
10-11-2020,7.881726015726908
11-11-2020,6.419347965985898
12-11-2020,7.035161991410285
13-11-2020,3.6767217552541824
14-11-2020,5.855111749640725
15-11-2020,7.094452896984254
16-11-2020,7.764849223785188
17-11-2020,4.675951486511989
18-11-2020,6.650062542727964
19-11-2020,5.20766082102447
20-11-2020,4.758395150228714
21-11-2020,7.440226616216521
22-11-2020,7.883530176027829
23-11-2020,8.165629567940561
24-11-2020,7.76066199592052
25-11-2020,8.04909022890393
26-11-2020,9.986258164523823
27-11-2020,8.930462750355565
28-11-2020,8.629692429497561
29-11-2020,8.561401879881863
30-11-2020,9.09849775339022
01-12-2020,8.871426665435347
02-12-2020,8.156086138506199
03-12-2020,8.760492135652331
04-12-2020,8.786862217972928
05-12-2020,8.791175771357757
06-12-2020,8.865065795677507
07-12-2020,8.586935569655079
08-12-2020,8.918851472837506
09-12-2020,9.395124061060692
10-12-2020,7.672772260512947
11-12-2020,8.090267331935289
12-12-2020,9.1877219007578
13-12-2020,8.821953994632565
14-12-2020,9.73960288609559
15-12-2020,8.771378169737378
16-12-2020,9.092043719995976
17-12-2020,9.33077585346303
18-12-2020,5.733534872724668
19-12-2020,7.0998075640696605
20-12-2020,8.453101988682159
21-12-2020,8.922572430048543
22-12-2020,9.162985651682645
23-12-2020,8.336190160035528
24-12-2020,9.146102222611136
25-12-2020,9.338190083630677
26-12-2020,8.771523666042333
27-12-2020,7.093614139743394
28-12-2020,8.451611094799059
29-12-2020,7.623409623842869
30-12-2020,8.862799756966547
31-12-2020,9.52100822997673
01-01-2021,8.880874494667246
02-01-2021,7.973874027951201
03-01-2021,8.731653617986677
04-01-2021,8.703508201570813
05-01-2021,8.729581298641511
06-01-2021,8.648231301578004
07-01-2021,8.688240433569723
08-01-2021,8.318916951418833
